,HD 40091,ICRS,5,54,52.4829963792,-39,57,28.294614468,-11.977,21.203,111.6,6.5078,5.543,M0III
,O Vel,ICRS,9,43,42.2345011896,-53,53,28.614477444,-67.451,33.101,5.4,9.3549,5.544,A0IV
,b02 Per,ICRS,4,20,11.5125754224,50,55,15.36502332,0.044,-6.166,-17.8,2.1654,5.545,B1.5IV
,HD 90677,ICRS,10,26,48.921474408,-54,52,38.302832496,-13.795,3.583,7.46,1.7179,5.546,K3II/III
,HD 175317,ICRS,18,55,31.0053872592,-16,22,35.88820698,-26.658,-184.915,-45.09,31.6856,5.546,F5V
,HD 199870,ICRS,20,58,19.4663810952,44,28,18.140900268,100.706,71.526,-28.7,14.495,5.547,K0III:Fe-0.5
,33 Hya,ICRS,9,34,32.6476017864,-5,54,53.820426744,9.308,-58.066,12.6,6.4986,5.548,K1II/III
,HD 6960,ICRS,1,11,25.5710702328,64,12,9.64035054,40.497,-18.995,-9.9,8.0202,5.548,B9.5V
,67 Peg,ICRS,23,24,50.8325128824,32,23,5.570367648,16.882,2.197,14.7,7.0862,5.548,B9III
,86 Leo,ICRS,11,30,29.0276281392,18,24,35.305344936,-76.401,23.613,24.37,9.4403,5.549,K0III
,5 Eri,ICRS,2,59,41.1602407728,-2,27,53.842132764,-3.899,-22.759,18,8.6086,5.55,B9V
,HD 128068,ICRS,14,36,19.031021064,-46,14,43.623130092,-31.247,17.233,-58.39,4.6989,5.55,K3III
,HD 84816,ICRS,9,46,30.3704433024,-44,45,18.215913204,-12.954,-0.284,-4,3.0026,5.55,B2V
,HD 219402,ICRS,23,15,34.2574251888,-3,29,46.962267252,-12.906,-2.299,15.1,13.435,5.55,A2V
,VAC Dra,ICRS,20,20,6.0116763312,68,52,49.1441727,17.4,26.646,-44.48,4.6728,5.55,M4.5-M5III
,HD 44458,ICRS,6,21,24.7165403448,-11,46,23.666159604,-2.273,1.193,16,1.8635,5.55,B1.5IVe
,ksi02 Lup,ICRS,15,56,54.1128088176,-33,57,51.33803058,10.663,-41.073,-12.2,15.5015,5.55,B9V
,HD 178233,ICRS,19,6,37.7343393336,28,37,42.942413568,75.628,84.754,-24,24.4217,5.55,F0III
,VV388 Cep,ICRS,23,15,37.7393154216,70,53,17.094451632,17.67,-1.575,-5,8.7121,5.55,F0IV
,HD 104304,ICRS,12,0,44.4601479291,-10,26,46.067117528,83.793,-482.006,0.28,78.3359,5.55,G8IV
,sig CrB A,ICRS,16,14,40.8534439608,33,51,31.011629868,-268.216,-87.282,NA,44.0575,5.55,F6V
,48 Aur,ICRS,6,28,34.0881845487,30,29,34.92959686,-0.492,-13.441,20.3,1.8153,5.55,F5.5-G0Ib
,5 Com,ICRS,12,12,9.289603872,20,32,31.423152156,-15.179,-17.978,-25.160299,9.0098,5.55,G8+IIICH0.5
,64 Ser,ICRS,18,57,16.59003978,2,32,7.245780324,-5.328,-12.207,-9.7,3.2013,5.551,B8/9II
,HD 53329,ICRS,7,6,11.5917643416,34,28,26.284245888,-54.282,-48.77,3.28,9.9493,5.551,G8IV
,HD 36187,ICRS,5,28,15.3350066568,-37,13,50.747659536,10.887,68.709,50.4,11.5707,5.552,A0V
,11 Tri,ICRS,2,27,27.7711821096,31,48,4.605648228,-24.331,-27.845,-41.8,11.624,5.552,K1III:
,80 Tau,ICRS,4,30,8.59775,15,38,16.2194,107.32,-24.52,29.3,21.82,5.552,F0V
,25 Eri,ICRS,3,44,56.4972471864,0,17,48.19431264,58.848,-1.975,66.12,7.9863,5.553,K3III
,HD 46374,ICRS,6,33,36.16443216,14,9,18.592915464,-13.714,-86.557,-11.107,11.3645,5.553,K2III:
,22 Psc,ICRS,23,51,57.83886912,2,55,49.391157252,15.881,-14.136,4.46498,3.7846,5.554,K4IIIBa1
,5 Aqr,ICRS,20,52,8.69383218,-5,30,25.409470932,1.271,-5.828,-2.1,4.1831,5.554,B9III
,HD 42341,ICRS,6,9,34.5239521104,-14,35,4.625125368,-16.815,30.088,31.9,14.937,5.555,K2III
,12 Tau,ICRS,3,39,51.1219367544,3,3,24.718136616,-37.243,8.864,24.31,9.567,5.555,K0III
,87 Peg,ICRS,0,9,2.4247431528,18,12,43.074790956,140.876,-25.25,-20.23,10.8284,5.555,G9III
,kap Oct,ICRS,13,40,55.483346484,-85,47,9.752163108,-88.395,-23.285,-9,11.4403,5.555,A2mA5-A8
,HD 167965,ICRS,18,15,38.777298912,42,9,33.644876184,-2.684,0.752,-20.5,5.5936,5.556,B7IV
,HD 103884,ICRS,11,57,40.0073575296,-62,26,55.494356496,-24.394,-4.759,19.5,5.9792,5.557,B4V
,63 Peg,ICRS,23,20,49.558392072,30,24,53.728666452,73.78,-72.855,-18.83,6.6356,5.557,M0III
,HD 108323,ICRS,12,26,51.6919370472,-32,49,48.446203188,-11.38,-28.129,-14.8,5.7237,5.558,B9V
,83 Her,ICRS,17,42,28.362304128,24,33,50.606295912,-54.917,-103.891,-28.6,8.7284,5.558,K4III
,HD 150453,ICRS,16,41,53.7028702608,-19,55,27.699461724,15.488,43.66,4.91,32.4133,5.559,F3V
,HD 103101,ICRS,11,52,10.2795315456,-56,59,15.87006168,-106.862,35.008,24.9,9.3743,5.559,A2V
,pi01 Hyi,ICRS,2,14,14.5408258488,-67,50,29.184613764,28.539,52.107,26.3,4.5668,5.559,M1-III
,25 Vul,ICRS,20,22,3.4304260608,24,26,45.964990644,0.882,-6.543,-11,2.5972,5.56,B6IVe
,HD 83069,ICRS,9,36,42.8522126,31,9,42.240347,2.56,-44.12,-20.39,5.7,5.56,M2III
,HD 81809A,ICRS,9,27,46.784,-6,4,16.37,-227.3,-76.6,NA,NA,5.56,~
,gam CrB B,ICRS,15,42,44.605241,26,17,44.0067,-107,47.8,NA,NA,5.56,~
,VNZ Gem,ICRS,7,42,3.218082996,14,12,30.622309884,-1.762,-9.981,-15.21,2.7258,5.56,M3+II-III
,HD 221525,ICRS,23,27,0.9306209496,87,18,27.041264352,74.975,16.019,-10.9,10.3621,5.56,A7IV
,HD 177808,ICRS,19,4,57.8747104152,31,44,38.655167964,75.049,-76.913,3.47,5.8624,5.56,M0III
,6 UMa,ICRS,8,56,37.4453423664,64,36,13.778404704,-32.106,-89.948,4.22014,10.6969,5.56,G7IIIb
,HD 90362,ICRS,10,25,44.2709069664,-7,3,35.376368976,-135.763,130.341,35.9505,7.127,5.56,K6IIIFe-0.5
,del Ant,ICRS,10,29,35.3788231536,-30,36,25.434381816,-29.598,1.704,14,7.0076,5.56,B9/9.5V
,HD 85656,ICRS,9,50,55.58236206,-62,44,42.42143958,-12.449,8.726,25.47,3.6312,5.56,K1IIICNII
,HD 82984A,ICRS,9,33,44.5371157464,-49,0,18.270609696,-13.086,7.836,17,3.7935,5.56,~
,77 Aqr,ICRS,22,54,45.4698913584,-16,16,19.046212932,-222.327,-88.641,-34.59,24.1373,5.56,K2.5III
,NAME 2 Cam  AB,ICRS,4,39,58.037136,53,28,23.619,NA,NA,NA,NA,5.56,A9V
,HD 58978,ICRS,7,26,59.4826856664,-23,5,9.689679528,-6.692,4.054,25,1.7919,5.56,B0.5IVe
,VV1022 Cas,ICRS,23,57,8.4720606576,55,42,20.53934442,-20.899,-12.336,10.3,15.7172,5.561,F6V
,HD 89062,ICRS,10,15,31.5589280592,-43,6,44.531371332,21.955,-54.175,14.56,6.0377,5.561,K4III
,VV819 Her,ICRS,17,21,43.610594724,39,58,28.805498832,15.389,-60.025,-3.37,13.8153,5.561,F7V
,HR 3661,ICRS,9,12,30.5238264835,-43,36,47.7154914,-22.369,12.772,15.4,4.71,5.562,B8V(pSi)
,42 UMa,ICRS,10,51,23.7214365624,59,19,12.431462952,-26.876,-51.293,-20.85,12.0199,5.562,K2III
,psi03 Psc,ICRS,1,9,49.2008972448,19,39,30.264861132,-5.971,9.17,-8,7.8074,5.562,F9IIIa
,psi02 Psc,ICRS,1,7,57.1639790784,20,44,20.650382592,87.677,-90.069,-15.2,17.9579,5.563,A3V
,HD 204960,ICRS,21,33,23.5147748808,-44,50,55.339268208,-18.34,-2.665,12.04,5.3029,5.563,K1III
,HD 29737,ICRS,4,40,6.801292308,-24,28,56.52567678,-70.018,17.762,-11.94,10.2724,5.563,G6/8III
,HD 12296,ICRS,1,59,38.8150621128,-42,1,49.916493588,-49.996,-99.751,41.125,11.0072,5.563,K1III
,15 And,ICRS,23,34,37.5368337288,40,14,11.182658856,-18.402,-46.401,13.1,13.0457,5.563,A1Va
,32 Cas,ICRS,1,11,41.4024150336,65,1,7.873790052,23.217,-12.524,3.1,8.0823,5.564,B9IV
,HD 212728,ICRS,22,28,37.6704330816,-67,29,20.619424428,150.708,-71.383,-18.2,22.8975,5.564,A3/5V
,g Vir,ICRS,13,8,32.4661100352,-8,59,3.776673768,-36.396,-63.956,15.55,9.2032,5.564,K1III
,HD 183492,ICRS,19,29,22.1540342928,14,35,45.66910902,49.836,-23.88,-41.36,10.8726,5.564,K0III
,HD 154733,ICRS,17,6,18.0468410496,22,5,2.953974156,-98.351,-37.904,-96.48,9.2856,5.565,K3III
,HD 90957,ICRS,10,29,28.9730889336,-29,39,49.799607588,-59.797,9.116,7.05,8.7742,5.565,K3III
,28 Cet,ICRS,1,6,5.148642528,-9,50,21.678755676,30.465,6.264,12.4,6.0959,5.565,A0V
,HD 5408,ICRS,0,56,46.97166,60,21,46.2192,26.13,-3.79,-8.7,6.06,5.566,B7Vn+B9VHgMn+A1V
,62 Ser,ICRS,18,55,27.4611718968,6,36,55.0836891,8.279,-87.939,27.74,11.7677,5.566,G9III
,HD 224893,ICRS,0,1,37.0160378616,61,13,22.079486208,-1.765,0.027,-23.2,1.3825,5.567,A8II
,lam Cap,ICRS,21,46,32.0971164144,-11,21,57.438820512,29.007,-9.42,-2.4,12.0253,5.567,A0V
,83 Vir,ICRS,13,44,29.8268293824,-16,10,44.662210068,12.522,-6.052,2.13,3.777,5.567,G0II:
,HD 166640,ICRS,18,9,59.0018322792,36,27,58.543211952,3.605,12.124,-24,8.475,5.568,G8III
,rho Oct,ICRS,15,43,16.928347284,-84,27,54.988795584,136.944,95.932,-11,15.1591,5.568,A1/2V
,HD 125745,ICRS,14,22,19.719590748,-34,47,12.44813298,-25.853,0.883,-37,3.536,5.568,B8V
,h Tau,ICRS,4,19,57.704571264,14,2,6.732211488,115.369,-18.825,3.9646,21.9777,5.568,F0IV
,VEL Cet,ICRS,3,12,26.3638429056,6,39,39.188532816,-8.4,-0.756,-1.75,4.1635,5.568,K1IIIep+A6V
,22 Aql,ICRS,19,16,31.0314249432,4,50,5.256444156,14.656,-11.367,-22.8,4.9067,5.569,A1V
,6 Vir,ICRS,11,55,3.1324561224,8,26,38.191626816,-32.519,15.424,-8.72,19.2949,5.569,K0III:
,50 Sgr,ICRS,19,26,19.1572224672,-21,46,36.092741808,37.54,-4.252,-20.1,7.9105,5.569,K1/2III
,HD 4622,ICRS,0,48,1.0650058008,-21,43,21.094694328,27.111,-5.047,21.5,8.9627,5.57,B9V
,iot Pic A,ICRS,4,50,55.3296563952,-53,27,41.529115332,-100.273,85.659,8.6,22.7332,5.57,F0V
,eps Ari B,ICRS,2,59,12.678278,21,20,24.26202,-9.4,-5,-6,NA,5.57,A3IVs
,M 19,ICRS,17,2,37.69,-26,16,4.6,-3.23,1.66,145.3,0.142,5.57,~
,iot02 Nor,ICRS,16,9,18.5476443528,-57,56,3.548808456,-13.979,-59.561,0,12.6306,5.57,B9.5V
,HD 22780,ICRS,3,41,7.8571995216,37,34,48.707896728,23.045,-27.782,4,5.1404,5.57,B7Vn
,HD 219134,ICRS,23,13,16.9749603608,57,10,6.083823619,2074.414,294.452,-18.475,152.864,5.57,K3V
,86 Vir A,ICRS,13,45,56.318608,-12,25,35.52757,-21.1,5.5,NA,NA,5.57,~
,HD 64067,ICRS,7,49,6.721487268,-56,24,37.309550976,-5.124,12.902,18.91,2.4426,5.57,G5II
,HD 104438,ICRS,12,1,39.4620401544,36,2,31.47784008,-92.044,-79.201,21.4233,10.4502,5.57,K0III
,HD 3158,ICRS,0,34,27.831599448,-52,22,23.129463108,226.88,37.823,36.75,38.8246,5.57,F6V
,HD 96706,ICRS,11,6,49.8754635288,-70,52,40.606929768,-20.031,1.333,7.4,3.6884,5.57,B3IV/V
,phi01 Cnc,ICRS,8,26,27.7060397136,27,53,36.890321172,-33.427,-115.457,25.18,7.5571,5.57,K5III
,HD 187982,ICRS,19,52,1.594312884,24,59,31.787432196,-0.214,-4.728,-2.9,0.6566,5.57,A2Ia
,HD 3443,ICRS,0,37,20.7196,-24,46,2.1843,1450.34,-19.38,18.63,64.93,5.57,K1V+G
,HD 120420,ICRS,13,48,38.7352176,31,11,24.744142248,-5.662,37.932,10.93,10.9609,5.57,K0III
,HD 77653A,ICRS,9,1,44.554453,-52,11,19.28103,-19.3,12.5,NA,NA,5.57,~
,del02 CMi,ICRS,7,33,11.6657432976,3,17,25.365062508,-15.909,42.696,-6.2,23.1488,5.571,F1III-IV
,IRAS 19130+1459,ICRS,19,15,20.090228736,15,5,1.149801756,1.178,-10.948,-24.42,5.392,5.571,G8II-III
,HD 194152,ICRS,20,22,5.3676486336,45,47,41.997669324,24.387,37.544,-24.56,7.5785,5.572,K0IIIv
,81 Leo,ICRS,11,25,36.3727820736,16,27,23.532637608,-142.871,-5.605,18.88,21.3634,5.572,F2V
,HD 59311,ICRS,7,29,18.668064624,-1,54,19.171482948,-11.102,-10.965,-4.9,3.99,5.572,K3/4III
,HD 81034,ICRS,9,21,50.986841544,-42,11,41.49682764,59.952,-49.646,51.22,5.0518,5.572,M1III
,HD 21362,ICRS,3,28,52.32791172,49,50,54.1880268,22.628,-25.221,-3.3,5.786,5.572,B6Vn
,70 Gem,ICRS,7,38,32.8639164696,35,2,54.77944524,38.492,27.757,-36.33,9.9583,5.572,G8III
,HD 70442,ICRS,8,21,21.2238900336,-20,4,44.62634568,-5.477,-11.145,-4.77,4.8672,5.572,G8III
,tet Ari,ICRS,2,18,7.5306114672,19,54,4.167392328,-7.832,-3.654,2.3,7.222,5.572,A1Vn
,d01 Vir,ICRS,12,41,57.1172895264,6,48,23.817528576,-71.532,-11.17,3.8,12.2199,5.573,A2V
,del01 Lyr,ICRS,18,53,43.5591448728,36,58,18.187643568,1.404,-2.884,-25.8,2.8133,5.573,B2V
,HD 46569,ICRS,6,31,18.3309320376,-51,49,33.456173988,102.014,104.577,15.955,27.1217,5.573,F8VFe-0.4
,VBU Scl,ICRS,23,59,27.8958580056,-29,29,6.595753668,-8.247,-5.48,-4.01,3.613,5.573,K5III
,18 Sgr,ICRS,18,25,1.427270388,-30,45,23.616748152,-134.805,-71.73,-23.84,5.73,5.574,K0III
,36 Peg,ICRS,22,29,7.9826359488,9,7,44.526161208,51.672,-19.697,-29.851299,4.4408,5.574,K5III
,pi CrB,ICRS,15,43,59.299339704,32,30,56.901294504,-30.287,-9.363,-4.94,12.5965,5.575,G9III:
,HD 124147,ICRS,14,13,16.4105180328,-53,39,56.373144012,-12.781,-11.434,-3,2.2091,5.575,K5III
,HD 21688,ICRS,3,29,36.0279981768,-12,40,29.04847374,9.122,5.159,15.1,6.9814,5.576,A9VnkA5mA5
,k Boo,ICRS,15,5,25.8344927952,48,9,3.492761544,-65.809,28.731,-13,12.4848,5.577,A0Vs
,eta CrB A,ICRS,15,23,12.230856,30,17,17.56212,NA,NA,-7.166,59.8,5.577,G2V
,HD 70002,ICRS,8,18,17.395205328,-35,27,6.136410528,11.126,0.688,-8.16,7.3859,5.578,K2III
,HD 30454,ICRS,4,49,12.847203504,31,26,14.547779052,17.395,-103.32,22.51,13.9459,5.578,K1III
,HD 180885,ICRS,19,19,39.9943579872,-35,25,17.253474852,4.427,-11.865,2.4,3.3136,5.579,B6IIIe
,28 Hya,ICRS,9,25,24.0350848224,-5,7,2.622641052,-12.08,-6.419,5.3,4.0923,5.579,K4/5III
,HD 181240,ICRS,19,20,38.1481323072,-22,24,9.16653438,-14.484,30.47,-7.1,17.6282,5.579,A8III
,HD 10148,ICRS,1,38,51.7885512672,-21,16,31.38550824,128.729,36.873,15.5,13.8981,5.58,F0V
,HD 158837,ICRS,17,31,21.3359225688,2,43,28.252026624,-19.67,17.333,-48.141,8.3288,5.58,G8III+A/F
,2 Boo,ICRS,13,41,2.3464437048,22,29,44.77395084,-17.203,-25.289,4,9.46,5.58,K0III
,17 Crt A,ICRS,11,32,16.4044856112,-29,15,39.679672896,-19.696,144.907,4,35.6037,5.58,F8V
,VAF Col,ICRS,6,10,10.4039398536,-40,21,13.646464092,-20.65,74.08,18.17,3.9737,5.58,M2II/III
,HD 207129,ICRS,21,48,15.7511634187,-47,18,13.017893348,165.069,-295.553,-7.455,64.2717,5.58,G2V
,36 Cyg,ICRS,20,18,28.6552175232,36,59,59.295169896,40.228,20.979,-8,16.7248,5.58,A2V
,21 Ari,ICRS,2,15,42.77662,25,2,34.9627,-89.72,-86.42,-47.2,19.58,5.58,F6V
,HD 22409,ICRS,3,35,57.66675372,-11,11,37.62633948,24.307,79.158,35.8731,9.8706,5.58,K0III
,HD 204018A,ICRS,21,27,1.6230281544,-42,32,52.556039304,-48.257,13.16,NA,18.489,5.58,~
,HD 204153,ICRS,21,25,19.5488561064,46,42,51.628763376,188.777,48.142,0,29.3328,5.58,F0V
,HD 1976,ICRS,0,24,15.6540035976,52,1,11.703208404,15.504,-4.061,-9.7,2.4621,5.58,B5IV
,34 LMi,ICRS,10,33,30.9110446608,34,59,19.300642224,-28.397,-3.072,7,6.3892,5.58,A2Vn
,HD 118889,ICRS,13,39,34.61613,10,44,46.5827,-114.96,-11.74,-25.9,16.67,5.58,F0V
,mu Vel B,ICRS,10,46,46.345096,-49,25,11.62249,74.2,-54.9,NA,NA,5.58,~
,rho Ari,ICRS,2,56,26.1717266513,18,1,23.665188613,262.027,-231.606,13.576,27.2557,5.58,F6V
,HD 39070A,ICRS,5,49,36.543413244,-14,29,1.199858352,-18.873,-48.234,-1.43,10.4735,5.58,~
,HD 91120,ICRS,10,30,59.8371178656,-13,35,18.495281472,-34.669,-1.426,13,6.1617,5.58,B9IIIe
,HD 140775,ICRS,15,45,23.4787023144,5,26,50.350020468,23.667,-6.653,-8,9.5642,5.58,A0V
,HD 61363,ICRS,7,41,12.398891244,48,7,53.51771442,-53.424,-130.977,39.19,9.4468,5.581,K0III
,pi01 Peg,ICRS,22,9,13.6250956656,33,10,20.477239752,-53.215,-73.313,-6.98,11.2851,5.582,G6III:
,HD 56160,ICRS,7,14,51.1612101384,-27,2,16.782659232,-41.34,-29.244,9.24,12.1774,5.582,K5III
,HD 87808,ICRS,10,7,9.499374072,-17,8,30.237840528,15.562,-56.1,10.9,8.1886,5.582,K5III-IIIb
,HD 39004,ICRS,5,50,58.1101960824,27,58,4.303141428,-1.804,11.729,13.0736,8.5233,5.582,G7III:
,HD 166599,ICRS,18,15,40.6145646768,-63,3,19.310091408,-41.116,-25.396,-6.5,11.3747,5.582,K0III/IV
,HD 32667,ICRS,5,3,53.271847416,-24,23,17.331047916,24.991,-37.918,7,16.9975,5.582,A2IV
,ksi Scl,ICRS,1,1,18.2754037248,-38,54,59.50231812,66.952,49.814,-31.1,6.2059,5.582,K1III
,HD 109272,ICRS,12,33,34.2587678832,-12,49,48.735952248,-16.866,51.334,-13.72,20.3984,5.582,G8III/IV
,27 Vul,ICRS,20,37,4.6724184888,26,27,43.006388904,15.349,-11.775,-21.8,10.6692,5.583,B8V
,HD 99264,ICRS,11,24,11.1271526712,-72,15,23.78908692,-25.413,-2.229,2,4.1958,5.583,B2V
,VPW Tel,ICRS,19,33,21.622387488,-45,16,18.394560768,-17.146,-24.625,-10.3,8.2532,5.583,ApCrEuSr
,HD 52018,ICRS,6,58,35.8988362752,-25,24,50.95334286,-7.275,5.667,28,2.8786,5.583,B2V
,HD 210848,ICRS,22,13,44.4335148,-25,10,51.253593852,71.702,8.708,-24.12,13.2597,5.584,F7II
,HD 57478,ICRS,7,20,58.2849964992,-14,21,37.764717732,-11.702,-0.449,13.2,5.363,5.584,G8/K0III
,HD 17948,ICRS,2,55,56.9208409368,61,31,16.094508276,145.364,31.063,28.917,37.3809,5.584,F5V
,HD 225253,ICRS,0,4,41.3079361944,-71,26,12.804348192,30.282,-13.114,0,5.5803,5.585,B8IV/V
,3 Equ,ICRS,21,4,34.6516168392,5,30,10.311674436,13.115,0.752,-15.21,2.6635,5.585,K5III
,zet02 Lyr,ICRS,18,44,48.1991867472,37,35,40.558542576,23.969,23.461,-25,20.6386,5.585,F1Vnn
,HD 63852,ICRS,7,49,35.40154956,-33,17,20.221382688,-37.546,1.095,33.15,4.6797,5.585,M0III
,HD 62578,ICRS,7,43,11.983190616,-36,3,0.32389164,-20.737,14.267,-0.8,5.1407,5.585,B5V
,137 Tau,ICRS,5,52,22.2914333688,14,10,18.428386584,-17.806,-3.153,-4.4,6.8553,5.586,A0VpSiSrCr
,HD 143435,ICRS,15,58,57.7157115888,36,38,37.574245968,18.738,29.218,10.8,3.9548,5.586,K5III
,HD 198345,ICRS,20,47,49.2864749208,47,49,54.724960056,-8.721,-18.283,-32.35,5.7977,5.586,K5III
,HD 35536,ICRS,5,25,1.743842844,-10,19,43.989013776,4.106,-19.43,56.6,5.5534,5.586,K4III
,47 And,ICRS,1,23,40.6162821408,37,42,53.799369336,82.131,-18.986,13.3,15.7619,5.587,A2Vm
,eta02 CrA,ICRS,18,49,34.996486368,-43,26,2.75216676,-2.963,-25.374,-23,4.25,5.587,B9IV
,16 Lac,ICRS,22,56,23.6299283136,41,36,13.94848044,-1.639,-4.319,-12.45,2.2387,5.587,B2IV
,HD 72227,ICRS,8,30,28.6109192232,-32,9,33.41871648,-13.119,1.914,19.98,3.0023,5.588,K3III
,HD 113778,ICRS,13,6,35.0821484352,-41,35,18.397334724,43.923,-14.92,2.88,9.67,5.588,K0II/III
,HD 23193,ICRS,3,44,31.4433279216,36,27,36.339379956,45.385,-35.615,27.3,11.1661,5.588,A2m
,3 Cnc,ICRS,8,0,47.3075512008,17,18,31.321989432,-10.504,-3.489,40.667,4.0598,5.588,K3III
,81 UMa,ICRS,13,34,7.3053955512,55,20,54.3646194,-19.066,-5.966,-7,10.83,5.588,A0V
,HD 25165,ICRS,3,59,30.1324855752,-12,34,27.928837596,0.137,-37.855,-5.1,4.9569,5.589,K4III
,RX J12016+3602,ICRS,12,1,38,36,2,38,NA,NA,NA,NA,5.59,K1III
,2 Hya,ICRS,8,26,27.2082478,-3,59,14.919918,-34.75,-73.26,28.6,19.99,5.59,F0VmA6
,HD 49662A,ICRS,6,48,57.737681,-15,8,41.01679,-0.7,-6.9,NA,NA,5.59,~
,10 Cas,ICRS,0,6,26.5373262768,64,11,46.16869182,9.248,0.828,-0.9,3.407,5.59,B9IIIe
,HD 4853,ICRS,0,54,53.1400621608,83,42,26.675355348,58.262,-17.921,12,12.8256,5.59,A4V
,HD 76113,ICRS,8,51,36.5159380776,-57,38,0.872167272,-13.817,16.233,3.5,4.3676,5.59,B8III
,HD 25945,ICRS,4,5,37.4359967496,-27,39,6.505757352,200.528,94.014,63.3,22.6594,5.59,F0IV/V
,kap02 CrA,ICRS,18,33,23.1312973056,-38,43,33.539236896,-2.911,-20.468,-15,4.6115,5.59,B9V
,gam Cir B,ICRS,15,23,22.691592,-59,19,13.74888,NA,NA,NA,NA,5.59,F8V
,63 And,ICRS,2,20,58.2015432888,50,9,5.385224196,39.818,-31.607,-0.3,8.5275,5.59,B9VpSi
,43 Cas,ICRS,1,42,20.5269432072,68,2,34.890489276,53.076,-9.03,5.1,7.696,5.59,A0VpSiSrEuHgMn
,74 Her,ICRS,17,20,21.1210849968,46,14,26.803184316,-30.87,40.464,-59,5.759,5.59,M0III
,6 Cas A,ICRS,23,48,50.1711199872,62,12,52.255524312,-3.3,-1.59,-45.6,0.4264,5.59,A3Ia
,kap01 Sgr,ICRS,20,22,27.502257696,-42,2,58.423208352,40.977,-84.466,-3.4,14.6303,5.59,A0V
,5 Vul,ICRS,19,26,13.2462108768,20,5,51.844661412,3.431,-35.132,-21.2,13.8631,5.591,A0V
,eps Pyx,ICRS,9,9,56.4096165336,-30,21,55.440474804,-2.99,-48.949,-9.7,15.2089,5.593,A4IV
,35 Ori,ICRS,5,33,54.2825076984,14,18,20.043792792,-0.327,-4.573,16.7,3.0314,5.593,B3V
,HD 4730,ICRS,0,49,25.6169251248,-13,33,40.5757899,105.489,-104.481,3.59,9.9817,5.594,K3III
,VV1942 Cyg,ICRS,22,2,56.66068,44,38,59.5009,-20.85,-33.02,-10.4,6.62,5.596,A0IV
,HD 2774,ICRS,0,31,41.1571969176,52,50,22.301154708,-55.313,-12.798,-51.52,9.6922,5.596,K2III
,HD 220572,ICRS,23,25,19.4647706184,-56,50,56.341542084,84.881,-19.737,-35.652,10.5993,5.597,K0III
,28 Aqr,ICRS,22,1,5.0152650096,0,36,16.98480504,6.765,-10.993,8.47243,5.3825,5.597,K2III
,HD 34255,ICRS,5,20,22.6106577168,62,39,13.36085478,-3.105,-2.373,-7.7,1.9726,5.598,K4I
,HD 46304,ICRS,6,32,23.1292581312,-5,52,7.74800778,-0.356,-41.328,-19.3,22.6861,5.598,A8VAm:
,nu Pic,ICRS,6,22,55.8302200968,-56,22,11.88063282,-42.268,-18.616,6.7,18.2221,5.598,A1mA3-A9
,HD 63752,ICRS,7,50,10.5764471832,-9,11,0.390967872,0.026,-0.12,-7,1.6992,5.598,K2III
,20 Peg,ICRS,22,1,5.3510084472,13,7,11.4171411,55.173,-61.043,4.8,14.4396,5.599,F4III
,HD 93905,ICRS,10,49,57.0176782224,-34,3,29.464326648,-40.211,6.743,-9.5,8.1133,5.599,A1V
,HD 104035,ICRS,11,58,47.6594393976,-64,20,22.413326208,-7.426,-0.583,-4.9,0.7194,5.6,A1Ib
,HD 130458,ICRS,14,53,13.57117,-73,11,24.2613,17.09,33.78,31.4,9.9,5.6,G7III
,mu Lib A,ICRS,14,49,19.0508410405,-14,8,56.492328934,-64.529,-14.374,NA,13.2136,5.6,~
,HD 218434,ICRS,23,8,21.0587090376,-28,49,25.32302688,-50.537,-26.949,19.58,11.8963,5.6,G8III
,VBM Sco,ICRS,17,40,58.546395948,-32,12,52.0643565,-0.895,-6.073,-7.39,2.0344,5.6,K2IbHdel1
,23 CVn,ICRS,13,20,18.9510975912,40,9,1.967513472,-58.211,-3.696,-20.82,6.5359,5.6,K2II-III
,4 Cep,ICRS,20,43,11.0211392808,66,39,26.810352432,25.393,34.362,-11,23.1824,5.6,A8V
,HD 203475,ICRS,21,23,0.4946935128,-22,40,8.568417072,35.365,0.167,-10.55,4.2958,5.6,M0III
,HD 45018,ICRS,6,23,55.9138259808,-25,34,39.473810976,2.167,-38.084,33.5,3.8507,5.6,K5III
,HD 65907,ICRS,7,57,46.9142992394,-60,18,11.058944907,517.625,119.206,14.957,61.836,5.6,F9.5V
,alf01 CVn,ICRS,12,56,0.4315081824,38,18,53.46906102,-233.611,61.504,-0.76,30.6121,5.6,F2V
,HD 6798,ICRS,1,12,16.8163183464,79,40,26.269579776,94.736,-4.947,10,12.2953,5.6,A3V
,VV390 Pup,ICRS,7,44,34.1696593944,-24,40,26.686528896,-4.328,5.513,15,1.6857,5.6,B2II
,D Cen A,ICRS,12,14,2.6974086336,-45,43,26.098652604,-36.663,6.068,10.27,4.9144,5.6,~
,HD 140784,ICRS,15,46,44.2174303104,-34,40,56.830010556,-19.673,-26.35,5,8.178,5.6,B8V
,HD 220974,ICRS,23,27,16.6294176888,70,21,35.217101376,121.681,-4.419,3,15.3891,5.6,A6IV
,HD 53208,ICRS,7,4,5.2473368784,-5,19,26.310525492,-4.764,-2.139,40.3,1.9954,5.602,G8IIICNII
