,HD 142542,ICRS,15,56,14.0306770776,-31,47,9.17158434,48.931,4.637,18.51,18.8882,6.284,F3/5V,HIP 78058
,HD 175529,ICRS,18,57,34.3957961784,-39,49,23.501805888,4.01,37.238,6.39,14.6074,6.284,A5IV/V,HIP 93074
,HD 60853,ICRS,7,36,16.6963060656,-8,18,40.68608472,46.177,3.563,4.7,4.2196,6.284,K5III,HIP 37000
,HD 191174,ICRS,20,4,44.5183826496,63,53,24.7372998,2.162,36.471,-26.19,12.1953,6.284,A3V,HIP 98872
,HD 134060,ICRS,15,10,44.7430146168,-61,25,20.360681976,-185.606,-12.142,37.921,41.6198,6.285,G0VFe+0.4,HIP 74273
,HD 213242,ICRS,22,28,19.4893144056,64,5,6.558054684,9.368,-31.511,-27.126301,8.1635,6.285,K0,HIP 110919
,HD 111893,ICRS,12,52,27.4988670744,16,7,20.982598212,-49.344,-14.861,-27.1,8.995,6.285,A7V,HIP 62825
,HD 155276,ICRS,17,12,16.5647337168,-38,49,21.133854012,16.783,-48.373,-31.3,8.1923,6.285,K0.5IIICN0.5,HIP 84151
,HD 94275,ICRS,10,51,46.8787609896,-57,16,20.294174784,-51.94,0.462,NA,5.7792,6.285,A5/7III,HIP 53100
,mu Tel,ICRS,19,30,34.6118315448,-55,6,36.190129392,38.548,-11.54,8.86,27.6727,6.285,F5V,HIP 95932
,HD 100911,ICRS,11,36,40.7232286584,-37,14,13.87043268,-27.302,3.319,-2,8.2802,6.286,A1V,HIP 56632
,HD 174430,ICRS,18,53,12.0029456136,-51,55,53.174835228,2.869,-12.64,-23,2.8731,6.286,B3/5III,HIP 92687
,HD 85583,ICRS,9,55,3.3572697816,61,6,58.045350312,7.63,-2.979,-9.2,8.59,6.286,K0,HIP 48638
,HD 182761,ICRS,19,25,22.391577672,20,16,18.216714108,-1.293,-17.377,-20.13,7.9022,6.287,A0V,HIP 95487
,35 LMi,ICRS,10,36,21.4209550272,36,19,36.940070136,36.358,-33.143,-26.49,21.5836,6.287,F3V,HIP 51914
,HD 16350,ICRS,2,38,27.9557175768,38,5,20.9103063,8.773,-11.029,2.4,4.9208,6.287,B9.5V,HIP 12305
,90 Leo A,ICRS,11,34,42.490912608,16,47,48.897819132,-9.105,-0.311,18.7,3.2344,6.289,B6.6(IV),90 Leo A
,HD 119445,ICRS,13,42,28.8064320072,41,40,27.425956548,-86.16,13.517,-32,4.6803,6.289,G6III,HIP 66892
,HD 197093,ICRS,20,42,52.9614993624,-39,33,31.790006784,18.647,-8.535,-6.15,3.2431,6.289,K1III,HIP 102230
,HD 146084,ICRS,16,14,13.606694208,5,54,6.650003412,43.547,-20.764,-21.63,9.1225,6.289,K2III,HIP 79581
,65 Psc A,ICRS,0,49,53.1664217465,27,42,37.03744127,87.542,-9.244,6.8,11.2529,6.29,F5III,65 Psc A
,VDK Dra,ICRS,12,15,41.4909161616,72,33,4.308176484,-8.901,-24.973,-45.29,6.7059,6.29,K0+IIICH-1,HIP 59796
,HD 154099,ICRS,16,56,16.733918892,73,7,40.318589928,-1.471,-20.618,-13,9.7334,6.29,F0V,HIP 82880
,HD 48766,ICRS,6,48,12.8218057224,55,42,16.142701644,53.017,-105.195,6.84,23.4978,6.29,F4V,HD 48766
,HD 138524,ICRS,15,29,21.0935743752,62,5,58.305838848,-28.872,-10.103,-39.4151,4.7489,6.29,K5,HIP 75822
,HD 181828,ICRS,19,20,33.0559684632,35,11,9.456123912,6.064,2.344,-17.5,3.7125,6.29,B9V,HIP 95067
,VV592 Mon,ICRS,6,50,42.3030217728,-8,2,27.587802588,-9.682,2.626,13.5229,9.8371,6.29,B9V,HIP 32838
,HD 167756,ICRS,18,18,40.1582045736,-42,17,18.223045728,4.352,-4.605,-25,0.5808,6.29,B0.2Ib,HIP 89726
,tet CrB B,ICRS,15,32,55.765623,31,21,32.31907,-19.6,-6.2,NA,NA,6.29,~,tet CrB B
,HD 174630,ICRS,18,52,28.3148602944,-26,39,2.777231916,-3.343,-61.606,-24.92,9.4245,6.29,G8/K0III,HIP 92635
,HD 152262,ICRS,16,50,36.0943463328,41,53,47.396504652,-71.258,62.638,-36.33,8.0681,6.29,K3III:,HIP 82419
,VV387 Vul,ICRS,18,59,58.10911308,22,48,52.24903992,-16.706,9.08,-54.75,4.7262,6.29,M3III,HIP 93270
,HD 135367,ICRS,15,14,50.5965397992,-5,30,9.18689346,-28.692,8.403,-26.97,4.2628,6.29,K3III,HIP 74623
,HD 27855,ICRS,4,27,0.8717395248,57,35,7.105680204,10.923,-13.18,12.79,4.1875,6.29,A0III,HIP 20772
,VIQ Vir,ICRS,11,53,50.2771118328,0,33,7.61310216,-41.92,3.197,10,8.0973,6.29,A9V,HIP 58002
,HD 101154,ICRS,11,38,24.0687790754,-2,26,9.25409608,-38.352,14.069,-12.06,8.3853,6.29,K1III,HIP 56775
,54 Leo B,ICRS,10,55,37.2484273656,24,44,56.549843772,-75.426,-18.719,-1.3,10.2465,6.29,A2Vn,54 Leo B
,HD 185966,ICRS,19,42,2.9221549368,-9,11,37.161026952,41.525,-84.953,-77.9,9.5729,6.29,K3III,HIP 96917
,HD 184936,ICRS,19,33,10.0687074192,60,9,31.287862692,3.247,5.209,-17.99,2.3608,6.29,K4III,HIP 96164
,[SC96] Mis 7 32,ICRS,17,51,24,-35,21,0,NA,NA,NA,NA,6.29,~,[SC96] Mis 732
,HD 6540,ICRS,1,7,9.45839178,53,29,53.46541248,16.794,-3.318,6.28,2.2966,6.29,K2III,HIP 5251
,VDL Dra,ICRS,14,42,3.2484182088,61,15,42.887574504,74.559,-30.016,-5.03,24.3028,6.29,F3V,HIP 71876
,HD 55075,ICRS,7,25,21.9367663008,81,15,26.891719452,0.542,-28.323,-7.9,4.2857,6.29,A0III,HIP 36019
,eps Cnc,ICRS,8,40,27.0100951392,19,32,41.324313444,-36.293,-12.133,29.9,5.3836,6.29,A5m,HIP 42556
,HD 131117,ICRS,14,52,33.101221169,-30,34,38.12176314,-335.287,-42.456,-28.831,25.9443,6.29,G0/1V,HIP 72772
,HD 36496,ICRS,5,37,16.0241407,66,41,48.090148,-18.25,-9.71,-19.1,12.86,6.29,A8Vn,HIP 26410
,HD 196947,ICRS,20,41,24.2617018032,-25,59,59.677966536,8.675,-24.864,-24.09,5.3653,6.29,K2III,HIP 102094
,HD 65735,ICRS,8,0,48.1028700672,19,48,58.374045576,9.06,-8.296,29.205,7.6778,6.29,K1III,HIP 39180
,[SC96] GC 2 10,ICRS,17,51,24,-35,21,0,NA,NA,NA,NA,6.29,~,[SC96] GC 210
,HD 40055,ICRS,6,5,9.3461020608,75,35,9.30841854,11.174,-9.799,4.17,4.4796,6.29,K5,HIP 28831
,57 Her,ICRS,16,57,31.045530252,25,21,10.23014556,7.132,16.196,8.6,5.9169,6.29,G5III:,HIP 82987
,VV872 Ara,ICRS,16,40,44.3994563352,-51,28,41.72695356,11.454,131.333,45.43,19.5887,6.29,F1Vnnm-4,HIP 81650
,HD 85725,ICRS,9,52,58.0276293744,-27,19,55.821959472,-278.245,95.043,61.642,18.5634,6.29,G1V,HIP 48468
,HD 114724,ICRS,13,12,8.404718496,24,15,28.946670408,-7.114,-38.879,-18.6,7.1124,6.29,K0III,HIP 64417
,HD 35238,ICRS,5,24,38.4232765416,31,13,26.08719078,-30.449,-8.382,41.37,4.6793,6.29,K1III,HIP 25290
,HD 12596,ICRS,2,2,51.7356709176,-23,53,11.862711672,-39.76,-31.777,-16.69,3.2908,6.29,K2III,HIP 9562
,HD 72350,ICRS,8,30,39.2288732472,-44,44,14.346383532,-10.597,5.488,24,1.7979,6.29,B3IV,HIP 41737
,HD 36160,ICRS,5,30,43.347954648,22,27,44.117707608,43.338,-20.409,2.34,9.3864,6.291,K0,HIP 25806
,VV440 Per,ICRS,2,23,51.7443704208,55,21,53.502677352,-1.878,-2.44,-26.64,0.9318,6.291,F8Ib-II,HIP 11174
,HD 168199,ICRS,18,18,2.9421219528,13,46,37.309524168,-1.696,-7.304,-20.7,3.0955,6.291,B5V,HIP 89677
,HD 21379,ICRS,3,27,18.6757835904,12,44,7.019792628,9.713,-7.452,26.34,9.5418,6.291,A0Vs,HIP 16095
,HD 45306,ICRS,6,24,44.4964787136,-40,17,2.325027516,-3.253,-3.83,23,6.3061,6.292,B9.5V,HIP 30505
,HD 81361,ICRS,9,25,32.5005367176,16,35,8.114031456,-84.006,-24.686,11.91,12.1726,6.292,G9III:,HIP 46232
,HD 38358,ICRS,5,47,14.6850465816,42,31,36.28637454,6.756,-87.455,-21.6064,6.2365,6.292,K0,HIP 27319
,29 Oph,ICRS,17,1,51.2527706664,-18,53,7.925567208,-32.316,-16.025,45.29,5.5805,6.293,K1III,HIP 83331
,HD 203548,ICRS,21,24,20.8438052496,-46,36,52.940090736,48.122,-14.219,-22.53,8.7395,6.293,A5mA6-F0,HIP 105685
,HD 92209,ICRS,10,35,24.7603622736,-76,18,32.336563644,-16.952,6.489,16.56,5.4324,6.293,K2III,HIP 51835
,HD 177863,ICRS,19,7,8.3266173557,-18,44,17.407077555,-1.435,-17.593,-18.3,4.6545,6.293,B8V,HIP 93887
,76 Peg,ICRS,23,42,43.8621532896,16,20,8.5913988,90.324,11.242,-2,8.9372,6.293,K0,HIP 116972
,HD 217314,ICRS,22,59,10.3408607952,52,39,16.310428056,-26.431,31.885,28.37,4.4551,6.293,K2,HIP 113501
,HD 108477,ICRS,12,27,49.447289604,-16,37,54.63969744,-9.143,3.559,-8.3,3.4678,6.294,G4III,HIP 60809
,HD 94237,ICRS,10,52,36.0927112848,0,12,5.978381148,-5.384,-23.423,8.36,3.2214,6.294,K4III,HIP 53167
,HD 66341,ICRS,7,59,40.0869376656,-60,12,26.46269478,-5.435,11.125,22.7,2.6043,6.294,B5III,HIP 39073
,HD 96484,ICRS,11,6,27.5134709904,-50,57,24.213989628,-55.405,7.582,10.02,8.3362,6.294,K2III,HIP 54291
,HD 12923,ICRS,2,6,29.3093426424,0,2,7.23771798,52.246,16.847,15.85,5.1839,6.295,G8III,HIP 9827
,HD 140301,ICRS,15,43,24.8586962328,-15,2,35.628644976,-4.458,-95.432,18.81,8.7585,6.295,K0III,HIP 77007
,HD 186760,ICRS,19,43,14.4186159816,58,0,59.821870032,128.045,-55.501,-29.783,21.8625,6.295,G0V,HIP 97033
,VAF Lep,ICRS,5,27,4.7633281608,-11,54,3.46600224,16.915,-49.318,20.61,37.2539,6.295,F8V(n)k:,HIP 25486
,HD 25877,ICRS,4,9,27.5710891104,59,54,29.052740304,-4.331,-2.204,-12.51,2.6409,6.295,G7II,HIP 19412
,HD 166207,ICRS,18,6,53.474217576,50,49,22.179287784,1.33,89.209,-58.6,7.2155,6.295,K0III,HIP 88732
,HD 97244,ICRS,11,11,43.7559643248,14,24,0.553026528,-60.504,-12.97,5.5,15.9865,6.295,A5V,HIP 54688
,HD 217358,ICRS,23,0,24.6403015296,-25,37,36.651541332,91.944,-42.684,-23.76,8.5369,6.296,K1III,HIP 113593
,HD 155711,ICRS,17,10,30.6318068328,52,24,31.573874952,-14.088,-8.815,-34,7.7125,6.296,B9III,HIP 84021
,HD 215669,ICRS,22,47,19.1617527624,-34,9,42.192544608,-62.476,27.512,40.8,9.017,6.296,K1III,HIP 112501
,HD 164245,ICRS,18,1,48.3019358064,-36,22,40.27578654,-7.084,-21.144,1.75,3.8387,6.296,B8V,HIP 88294
,HD 79523,ICRS,9,13,25.8217159416,-38,36,59.307926292,-1.601,-15.735,4.53,4.8573,6.296,A0V,HIP 45259
,HD 169370,ICRS,18,24,42.1276395144,-7,4,33.35861748,133.718,-24.819,-26.1,9.2409,6.296,K0/1III,HIP 90238
,HD 169398,ICRS,18,25,54.6067179312,-33,56,44.585655684,-0.062,-10.949,-6,2.4478,6.296,B7III,HIP 90336
,HD 128713,ICRS,14,40,32.7592620048,-56,26,26.751731028,-13.161,-9.483,-15.81,4.3169,6.296,K0/1II,HIP 71746
,HD 71553,ICRS,8,32,53.3115928512,69,19,11.649689292,24.061,-24.646,-29.83,5.91,6.297,K0,HIP 41927
,HD 143209,ICRS,15,57,29.8241150304,39,41,42.308154456,-66.24,49.738,-15.27,9.4203,6.297,K0,HIP 78153
,HD 142529,ICRS,15,57,3.8708016096,-48,9,43.879218048,-96.238,-93.007,2.99,19.7262,6.297,F2V,HIP 78117
,HD 58766,ICRS,7,25,42.9801153624,-31,44,19.397810364,-8.352,4.772,10.3,2.4431,6.297,B2/3III,HIP 36045
,ome02 Cnc,ICRS,8,1,43.7568279648,25,5,22.07867658,-25.138,12.276,-9.2,7.5434,6.297,A1V,HIP 39263
,HD 35407,ICRS,5,24,36.1020876984,2,21,11.393021268,1.143,-0.987,10.3236,2.9206,6.297,B3V,HIP 25288
,HD 58420,ICRS,7,23,58.33723884,-35,50,16.213001964,-10.741,18.801,26.7,4.4519,6.297,B5V,HIP 35893
,HD 207503,ICRS,21,49,41.0151629952,-12,43,22.370511828,-6.057,20.882,0,7.9444,6.298,A1/2III,HIP 107750
,HD 146834,ICRS,16,19,7.7218657704,-20,13,5.046059712,16.781,-14.128,10,7.7228,6.298,K0III,HIP 79945
,HD 135263,ICRS,15,13,31.8703584744,22,59,0.217382964,49.985,98.34,-4.8,9.048,6.298,A2V,HIP 74505
,HD 14832,ICRS,2,22,11.7487792776,-43,11,59.314159428,61.662,44.668,-6.48,7.8126,6.298,K0III,HIP 11043
,HD 168009,ICRS,18,15,32.463395604,45,12,33.540706764,-77.29,-114.748,-64.597,42.9348,6.298,G1V,HIP 89474
,HD 215121,ICRS,22,44,16.4791985856,-60,29,58.621777476,3.311,20.456,3.33,6.2025,6.298,G5/K0III+A7/9,HIP 112259
,HD 23474,ICRS,3,36,30.1434604,-78,19,23.06233,-14.12,6.67,4.86,4.34,6.298,K2III,HIP 16827
,HD 6,ICRS,0,5,3.8227507152,0,30,10.928616408,45.245,-53.594,15.3649,6.9277,6.298,K0III,HIP 417
,3 Cap,ICRS,20,16,22.8057739728,-12,20,13.629838056,7.002,-17.209,-13.02,6.2082,6.299,B9IV,HIP 99918
,HD 173093,ICRS,18,43,51.2336830056,-6,49,5.237592636,30.691,-44.678,-58.3,13.781,6.299,F7V,HIP 91880
,HD 169028,ICRS,18,19,56.0619063648,51,20,52.162393344,-36.147,-51.241,-12.25,8.1276,6.299,K1III:,HIP 89835
,HD 23662,ICRS,3,51,41.775633348,68,30,26.95021398,15.992,-20.583,6.35,5.0627,6.299,B9IVp,HIP 18067
,HD 122703,ICRS,14,3,53.0901035952,-22,25,17.753238336,-11.359,7.527,-15.76,11.7886,6.299,F3IV,HIP 68705
,HD 194220,ICRS,20,22,55.5320782536,42,59,0.757209588,55.202,43.508,-19.9,8.9624,6.3,G8III,HIP 100515
,HD 11335,ICRS,1,52,50.7254346336,51,28,29.411926788,-12.841,-6.397,8.46,6.6834,6.3,A3V,HIP 8771
,HD 112171,ICRS,12,54,13.0846836024,33,32,4.126077132,-90.314,31.254,2.92,13.6713,6.3,A7V,HIP 62972
,HD 167833,ICRS,18,17,24.1691277168,-9,45,30.997509624,-1.214,-50.899,-13.7,6.7507,6.3,A8V,HIP 89623
,HD 113415A,ICRS,13,3,46.067,-20,35,0.08,133.7,1,NA,NA,6.3,F8,HD 113415A
,HD 19268,ICRS,3,8,3.8524753032,52,12,48.632538456,23.028,-22.841,21.058901,5.3715,6.3,B5V,HIP 14566
,del Cep B,ICRS,22,29,9.2466864624,58,24,14.747232924,13.772,3.702,40.17,3.4544,6.3,B7IV,HIP 110988
,HD 178075,ICRS,19,8,14.563829208,-24,39,26.533098252,7.67,-9.292,-15.79,4.6599,6.3,A0IIIe,HIP 93993
,HD 57299,ICRS,7,19,13.6844804904,-33,43,37.789533624,-16.473,-7.105,-1.21,4.305,6.3,K2/3III,HIP 35463
,HD 27386,ICRS,4,19,37.416691716,10,7,17.174162784,-16.567,-40.601,-26.77,5.1776,6.3,K0,HIP 20188
,HD 121682,ICRS,13,56,10.4597488344,32,1,57.340912296,-118.202,46.889,-21.54,15.131,6.3,F4IV-V,HIP 68065
,HD 17918,ICRS,2,53,11.6950558272,16,29,0.456532116,63.739,-62.665,17.11,8.8627,6.3,F5III,HIP 13448
,48 Tau,ICRS,4,15,46.2844734,15,24,2.505856392,115.597,-21.521,37.4085,21.3037,6.3,F5V,HIP 19877
,HD 89805,ICRS,10,19,42.030241872,-65,8,14.056124352,-9.137,3.293,16.03,1.6729,6.3,K2II,HIP 50562
,HD 176522,ICRS,19,4,1.0169486568,-57,57,35.857317132,15.886,2.431,6.39,5.9975,6.3,G6II/III,HIP 93629
,HD 53899,ICRS,7,8,13.2722974296,33,49,56.602054488,-8.155,-27.69,-2.49,4.91,6.3,K1,HIP 34428
,HD 24164,ICRS,3,56,30.2336064552,71,49,17.858512596,-53.399,-9.054,-1.9,14.8815,6.3,A5m,HIP 18438
,HD 154204,ICRS,17,4,45.3265142592,-20,29,40.937939412,-4.998,-23.796,-11,6.5181,6.3,B7IV/V,HIP 83567
,HD 23697,ICRS,3,44,33.88965,-54,16,26.4989,25.11,65.38,32.3,13.12,6.3,K2III-IV,HIP 17464
,HD 4772,ICRS,0,49,33.4307958672,-23,21,43.706415816,-11.121,-12.993,-9.86,4.7176,6.3,A3IV,HIP 3858
,HD 158042,ICRS,17,29,0.8628224736,-43,58,26.107822812,-3.665,-9.377,NA,3.3508,6.3,B5III,HIP 85549
,HD 10588,ICRS,1,43,50.1428360616,32,11,31.258820868,-7.836,0.671,-4.6,7.7347,6.3,G8III-IV,HIP 8086
,VGY Vel,ICRS,10,16,40.13432808,-51,12,16.694960184,-40.971,11.55,42.4,5.1127,6.3,M4/5III,HIP 50332
,BD+26 128,ICRS,0,48,51.26,27,44,24.4,NA,NA,NA,NA,6.3,~,BD+26 128
,VHQ Hya,ICRS,8,19,15.0829665216,-10,9,56.704575636,-42.327,37.947,33.61,9.0583,6.3,F2IV,HIP 40766
,HD 100546,ICRS,11,33,25.4408872296,-70,11,41.241297948,-38.73,-0.097,9.1,9.2494,6.3,A0VaekB8_lB,HIP 56379
,HD 145802,ICRS,16,11,39.599240273,33,20,33.955706525,4.737,14.646,0.84,5.0083,6.3,K2III,HIP 79350
,HD 45420,ICRS,6,26,42.6576215568,-14,36,12.34743084,2.872,-12.22,26.62,5.1256,6.3,K0/1III,HIP 30669
,HD 130073,ICRS,14,47,32.0952753888,-43,33,24.509067624,-13.2,-14.468,-20.11,4.1871,6.3,G8III,HIP 72338
,HD 173494,ICRS,18,44,40.2956833752,23,35,23.5848984,15.85,-85.103,-11.96,21.1381,6.302,F6V,HIP 91958
,HD 25602,ICRS,4,6,36.629693316,54,0,31.203537012,54.78,-102.649,-9.46,11.5659,6.302,G8IV,HIP 19172
,HD 223011,ICRS,23,46,1.2562482888,-40,10,57.236437668,102.222,-36.678,5.29,14.9843,6.302,A7III/IV,HIP 117219
,VEE UMa,ICRS,11,30,24.8253385848,46,39,27.1164951,-6.045,27.321,27.71,4.6246,6.302,K2IIICN-1,HIP 56135
,HD 18735,ICRS,2,59,38.3049627144,-32,30,25.914797892,7.648,9.722,13.5,8.258,6.302,A0V,HIP 13947
,HD 39685,ICRS,5,54,15.7592827608,3,13,32.309064084,61.577,-52.093,-3.14239,7.5782,6.302,K2III,HIP 27902
,84 Tau,ICRS,4,31,7.19041668,15,6,18.13574826,41.748,-52.118,38.37,5.7071,6.303,M3III,HIP 21082
,HD 198151,ICRS,20,46,38.5930632264,46,31,54.084444456,-16.278,-15.706,-3.89,6.7475,6.303,A3V,HIP 102530
,HD 112519,ICRS,12,57,33.1288920456,-22,45,12.59756028,-58.117,-13.089,2.42,7.9808,6.303,K0III,HIP 63243
,7 Leo,ICRS,9,35,52.8836758368,14,22,46.538150772,-42.69,-2.737,19.31,5.518,6.303,A1V,HIP 47096
,HD 183144,ICRS,19,27,33.9075587568,14,16,56.928364212,6.162,-4.55,4,2.8745,6.303,B4III,HIP 95664
,HD 13137,ICRS,2,10,7.7505345864,53,50,35.131482816,25.689,-44.569,12.2488,6.6461,6.303,G8III,HIP 10115
,HD 32820,ICRS,5,3,53.9523575328,-41,44,41.825936796,22.005,158.65,30.446,31.6204,6.303,F8V,HIP 23555
,VWZ Psc,ICRS,2,6,12.2633009304,8,14,53.200142808,-13.773,-12.532,-27.94,3.4797,6.303,M2III:,HIP 9809
,HD 105071,ICRS,12,5,53.6200137672,-65,32,48.754130532,-5.657,-0.427,-6.63,0.4514,6.303,B8Ia,HIP 59003
,HD 108054,ICRS,12,25,17.5321953672,-65,46,11.478020484,-63.666,-99.763,25.02,20.5238,6.304,G8/K0IV,HIP 60601
,HD 111775,ICRS,12,52,5.4335107656,-48,5,39.401348892,-47.26,1.281,-2.2,6.8314,6.304,A0V,HIP 62799
,HD 20193,ICRS,3,15,47.141643528,32,51,24.168623112,-9.481,19.587,14.85,18.4211,6.304,F4Vwv,HIP 15191
,48 Cyg,ICRS,20,37,31.7776891944,31,34,21.14288256,8.421,-0.62,-19,3.9831,6.304,B8IIIn,HIP 101765
,HD 25175,ICRS,4,0,36.8876419032,17,17,47.972361768,1.915,-31.3,28.5,5.4279,6.305,A0V,HIP 18717
,HD 67725,ICRS,8,8,56.8458415104,-11,20,22.74890748,-14.981,-2.807,26.22,4.6162,6.305,B8V,HIP 39898
,26 Sex,ICRS,10,26,36.91460172,0,59,17.002863096,-48.189,8.828,4,3.7676,6.305,K3III,HIP 51117
,HD 124580,ICRS,14,15,38.685058848,-45,0,2.72014488,128.066,-137.947,4.39,47.8421,6.305,G0V,HIP 69671
,HD 52348,ICRS,7,0,8.2807638072,-20,9,30.328883388,-7.084,5.421,56,2.9225,6.305,B3V,HIP 33703
,HD 89442,ICRS,10,18,37.8545061792,-36,48,16.435087272,-34.584,9.366,5.47,4.4705,6.306,K2/3III,HIP 50492
,HD 143187,ICRS,15,55,49.620924228,58,54,42.377158188,-32.595,25.758,-6.24,6.8218,6.306,B8V,HIP 78017
,HD 189388,ICRS,20,1,26.7787241904,-40,48,51.60390408,25.872,-39.047,-37.62,11.2432,6.306,A2/3V,HIP 98579
,HD 55985,ICRS,7,13,57.3376931712,-30,20,23.25200244,-4.749,4.226,24,1.7077,6.306,B2III,HIP 34954
,HD 128093,ICRS,14,34,11.7069890328,32,32,4.12357722,105.977,6.572,-11.25,24.1788,6.306,F5V,HIP 71243
,HD 148880,ICRS,16,28,43.4464150608,51,24,27.86633046,32.336,6.538,-15.48,8.0094,6.307,G9III,HIP 80710
,HD 142889,ICRS,15,58,30.7967302368,-37,30,13.978605204,-15.421,-25.461,-6.36,11.5577,6.307,K0III,HIP 78236
,HD 194526,ICRS,20,25,44.1144040344,10,3,21.602416176,19.739,-38.537,-79.79,3.8262,6.307,K5:III+,HIP 100762
,HD 171994,ICRS,18,37,9.0598217952,16,11,53.861220348,15.455,48.543,-42.59,10.2339,6.307,G8IV,HIP 91279
,HD 26702,ICRS,4,14,52.0674321096,37,32,33.618947064,-6.762,-4.11,-8.27,7.8795,6.308,G5,HIP 19810
,HD 182038,ICRS,19,23,4.448478672,-7,24,2.221537968,13.899,-22.119,11.13,4.9559,6.308,K3III,HIP 95281
,HD 89565,ICRS,10,19,59.4810986592,-9,3,32.411486916,-64.444,-71.538,18.51,16.667,6.308,F0V,HIP 50584
,HD 108150,ICRS,12,25,6.3614090976,63,48,10.00415412,-16.306,1.911,-2.29,6.2139,6.308,G8III,HIP 60589
,HD 80719,ICRS,9,20,55.4977802712,-15,37,4.174414932,69.468,-106.839,8.86,20.2455,6.308,F6V,HIP 45854
,21 Pup,ICRS,8,17,23.1315850152,-16,17,6.40717998,-12.601,-8.197,1.32,4.8316,6.308,A1V,HIP 40604
,HD 172875,ICRS,18,44,7.9493330112,-36,43,6.012622344,25.234,-43.276,-30.7,8.8882,6.308,K0III,HIP 91901
,VQY Pup,ICRS,7,47,38.5262364936,-15,59,26.481207696,-2.017,3.596,48.78,0.3197,6.309,K1Ia-Iab,HIP 38031
,35 UMa,ICRS,10,29,54.4368456192,65,37,34.432258584,5.865,-29.989,-25.5144,8.9538,6.309,K2III:,HIP 51401
,HD 160822,ICRS,17,40,41.1864125304,31,17,14.918086968,-59.529,-75.264,-5.73,8.37,6.309,K0III,HIP 86506
,HD 45168,ICRS,6,25,47.1335331792,-3,53,20.45389272,-6.766,-7.132,22.48,3.7005,6.309,G8III,HIP 30595
,HD 215782,ICRS,22,47,56.2031230752,-25,54,43.325288604,104.433,-111.009,-26.1,7.1379,6.309,G8III,HIP 112567
,gam02 Cae,ICRS,5,4,26.1570986024,-35,42,18.382481569,28.361,40.338,6.4,9.7026,6.31,F2IV/V,HIP 23596
,HD 116836,ICRS,13,27,6.3858489,-49,8,37.354857,-15.67,-5.99,-18.3,2.29,6.31,A0III/IV,HIP 65606
,HD 178003,ICRS,19,5,47.1276240312,29,55,18.032575728,-5.249,-10.834,-25.13,2.7759,6.31,M0III,HIP 93770
,HD 218255,ICRS,23,7,9.4404494664,-49,36,22.079580192,8.771,0.89,22.61,3.6329,6.31,K4III,HIP 114159
,HD 19210,ICRS,3,5,11.2982966136,-8,16,27.285000564,62.199,23.784,34.01,7.5268,6.31,K0III,HIP 14355
,HD 83104,ICRS,9,35,33.8001881664,-19,35,0.22703082,-26.791,-32.899,18.7,10.9433,6.31,A0V,HIP 47070
,HD 86321,ICRS,10,8,34.3226380632,83,55,6.192643548,5.187,2.653,-12,2.8485,6.31,K0,HIP 49688
,[SC96] Mis 2 08,ICRS,16,56,18,-40,40,0,NA,NA,NA,NA,6.31,~,[SC96] Mis 208
,HD 219290,ICRS,23,14,14.3818844736,50,37,4.42167636,45.019,-6.054,-13.8,8.511,6.31,A0V,HIP 114714
,HD 122577,ICRS,14,3,4.0693241712,-17,22,1.251891408,-184.238,-10.421,-25.59,6.7205,6.31,K2/3III,HIP 68643
,HD 90125,ICRS,10,24,13.1771876424,2,22,4.863145944,44.891,-22.422,-14.14,11.2944,6.31,K0/1III,HIP 50939
,VV451 Her,ICRS,17,1,33.0515292528,14,56,58.988031648,6.18,-1.65,-28.9,6.202,6.31,A0VpSiSrCrEu,HIP 83308
,HD 65757,ICRS,8,1,0.7814849275,23,34,59.096337003,-18.305,-24.621,31.03,11.8728,6.31,G9III,HIP 39194
,HD 38495,ICRS,5,46,2.8681650024,-4,16,6.545708616,8.879,-68.731,-46.06,8.9644,6.31,K0III,HIP 27212
,HD 5273,ICRS,0,55,5.2043429616,48,40,42.681101412,-23.134,-10.629,-53.37,3.2972,6.31,~,HIP 4298
,NAME HD 62264 AB,ICRS,7,43,5.4194699527,0,11,21.603120485,1.67,-10.913,9.42,5.2888,6.31,~,NAME HD 62264AB
,eps Equ B,ICRS,20,59,4.421671,4,17,36.81512,-102,-152,NA,NA,6.31,F6(V),eps Equ B
,HD 47432,ICRS,6,38,38.1872868432,1,36,48.675208608,-0.063,-1.435,60.1,0.5903,6.31,O9.7Ib,HIP 31766
,HD 151900,ICRS,16,50,22.2515296296,-2,39,15.687213876,3.298,-45.61,31.41,17.9053,6.31,F3V,HIP 82405
,HD 125642,ICRS,14,19,47.738537676,38,47,38.578659612,27.142,-11.102,-12.58,7.892,6.31,A2V,HIP 70029
,HD 205539,ICRS,21,35,19.1165135016,28,11,51.3847185,139.251,-33.137,-42.7,13.7171,6.31,F0IV,HIP 106595
,68 UMa,ICRS,12,11,44.9053264824,57,3,15.857278164,9.911,-16.605,31.09,3.8816,6.31,K5III,HIP 59458
,HD 180756,ICRS,19,15,19.1766933456,50,4,16.037520816,-6.727,1.592,8.28,8.1298,6.31,G8III,HIP 94623
,85 Cet,ICRS,2,42,28.9370887128,10,44,30.224220144,-26.487,-23.618,3.34,8.0381,6.31,A2V,HIP 12647
