,98 Her,ICRS,18,6,1.9005583464,22,13,7.952584008,-12.557,-6.89,-19.48,5.5451,5.06,M3-SIII
,47 Psc,ICRS,0,28,2.9147612952,17,53,35.257375248,114.648,20.338,5.31,6.0025,5.06,M3III
,44 Hya,ICRS,10,34,0.8845579248,-23,44,42.609007644,-11.135,21.596,-5.1,3.721,5.06,K5III
,49 UMa,ICRS,11,0,50.417180124,39,12,43.474839336,-72.985,-27.041,3.3,9.3797,5.062,F0Vs
,64 Gem,ICRS,7,29,20.4408416688,28,7,5.794678236,-33.931,-52.782,35.4,18.5038,5.064,A4V
,N Pup,ICRS,7,57,18.4216067,-44,6,35.493161,-11.05,6.72,15.8,2.98,5.064,B2III/IV
,t Pup,ICRS,6,58,25.0888739808,-34,6,42.084423864,-10.659,0.71,19.2,5.5437,5.068,B4IV/V
,7 Psc,ICRS,23,20,20.583046512,5,22,52.70838762,78.811,-59.761,18.618,9.0926,5.069,K1IV
,alf Men,ICRS,6,10,14.4725823672,-74,45,10.958331816,121.596,-212.411,36.118,97.9158,5.069,G7V
,14 Peg,ICRS,21,49,50.694367728,30,10,27.16475484,18.339,-26.378,-22.9,12.3616,5.069,A1Vs
,48 Leo,ICRS,10,34,48.0135217512,6,57,13.501002096,-102.355,56.865,4.94,11.9766,5.07,G8.5IIIFe-1
,6 Leo,ICRS,9,31,57.5770044456,9,42,56.755133244,-8.974,-12.737,18.55,5.2776,5.07,K2.5IIIFe-0.5
,94 Cet,ICRS,3,12,46.4365677072,-1,11,45.955808988,193.549,-68.888,19.389,43.7027,5.07,F8.5V
,41 LMi,ICRS,10,43,24.9567145,23,11,18.249875,-115.3,7.62,18.5,14.23,5.07,A3Vn
,del02 Tel,ICRS,18,32,1.9444190232,-45,45,26.56504854,1.471,-10.798,7.6,2.8861,5.07,B3IV/V
,e Tau,ICRS,3,48,16.2667734169,11,8,35.876140629,23.848,-23.09,16.2,7.3071,5.07,B3V
,77 Peg,ICRS,23,43,22.3587666672,10,19,53.53687416,4.808,11.391,-32.67,5.0882,5.071,M2III
,omi Pav,ICRS,21,13,20.5042060488,-70,7,34.516955676,42.561,-21.617,-19,2.4875,5.071,M1/2III
,p Ori,ICRS,5,24,28.8969780456,0,53,28.805349264,-3.552,135.626,20.67,17.3865,5.072,G9III-IVBa0.5
,F Vel,ICRS,8,27,36.5859577464,-53,5,18.523521528,-67.14,25.445,24.7,16.4909,5.073,A9/F0III/IV
,3 Cam,ICRS,4,39,54.6810448896,53,4,46.32745494,-5.197,-16.099,-40.5,7.7841,5.073,G9III
,f Dra,ICRS,17,31,57.8711593056,68,8,6.090797328,-12.689,132.6,-74.57,14.6653,5.074,G9IIIb
,sig01 Tau,ICRS,4,39,9.2232260856,15,47,59.411241672,35.477,-63.675,18.8,17.0392,5.076,A4m
,c Cap,ICRS,21,45,0.2546726928,-9,4,56.739620388,13.438,-1.9,-15.52,4.1906,5.079,G7.5II-IIICN0.5
,mu Cap,ICRS,21,53,17.7704445429,-13,33,6.366703913,310.526,12.627,-21.5,37.3377,5.08,F2V
,50 Hya,ICRS,14,12,46.0229491343,-27,15,40.268119429,-12.951,-35.033,27.78,14.6511,5.08,K2III
,13 Lac,ICRS,22,44,5.47871706,41,49,9.245333172,-9.143,3.37,12.73,11.5268,5.08,K0III
,phi Peg,ICRS,23,52,29.2878308904,19,7,13.029547908,-7.003,-35.176,-7.75,6.9626,5.08,M2III
,11 Cam,ICRS,5,6,8.4527318736,58,58,20.54322282,-6.264,-7.118,573.294006,4.7543,5.08,B3Ve
,ksi01 Lup,ICRS,15,56,53.4896401128,-33,57,58.013116056,11.963,-37.94,-10,15.023,5.08,A3V
,36 Oph A,ICRS,17,15,20.7836485323,-26,36,6.117207947,-498.6,-1149.158,0.44,168.0031,5.08,K2V
,56 Gem,ICRS,7,21,56.8617906336,20,26,37.169276928,-60.474,-23.693,4.8,7.6812,5.08,M0III
,66 Peg,ICRS,23,23,4.5677946672,12,18,50.076368928,21.568,-21.096,-5.82,9.5158,5.081,K3III
,16 Peg,ICRS,21,53,3.7682618,25,55,30.490138,8.79,-1.06,-17.6,5.16,5.081,B6IIIe
,lam Hyi,ICRS,0,48,35.4169875336,-74,55,24.36700602,133,-34.192,-10.67,15.042,5.083,K4III
,u Vel,ICRS,9,49,57.1405971336,-45,43,57.852859656,-25.335,10.549,12,3.7394,5.084,B7III
,i Tau,ICRS,4,51,22.4635311552,18,50,23.485866432,82.319,-35.743,39.1,26.1221,5.085,A7IV-V
,75 Cyg,ICRS,21,40,11.1100359936,43,16,25.81589586,60.9,15.491,-29.25,7.3395,5.086,M1IIIab
,18 Aql,ICRS,19,6,58.6028933,11,4,16.417338,-0.89,-32.11,-18.6,4.67,5.086,B8III
,t01 Car,ICRS,10,36,20.5194125328,-59,33,51.817814604,-41.591,-38.694,-10.15,12.9001,5.088,K1III
,I Vel,ICRS,9,26,17.9571978576,-53,22,44.06970126,-20.362,10.937,24,7.8356,5.089,B6V
,lam Crt,ICRS,11,23,21.8814666155,-18,46,48.128136896,-319.253,-17.823,11.05,22.0397,5.09,F5III
,28 Tau,ICRS,3,49,11.2165977912,24,8,12.156712008,19.496,-47.65,5.1,7.2414,5.09,B8Vne
,6 Com,ICRS,12,16,0.186567564,14,53,56.644424376,-80.593,-31.055,9.6,15.3309,5.09,A3V
,del Cir,ICRS,15,16,56.89590996,-60,57,26.120078136,-4.085,-3.758,-17.8,1.4345,5.09,O8V
,gam01 Nor,ICRS,16,17,0.9341075,-50,4,5.233284,-1.69,-3.39,-18.15,2.22,5.09,F9Ia
,bet03 Tuc,ICRS,0,32,43.9053745704,-63,1,53.40202896,86.541,-50.115,7.7,21.6794,5.09,A0V
,n Pup,ICRS,7,34,18.61666,-23,28,25.194,-89.46,-0.33,-6.5,31.56,5.09,F5V+F6V
,mu CMa A,ICRS,6,56,6.6459193752,-14,2,36.35124378,-1.106,6.383,18.63,3.4219,5.09,K2/3III
,i Eri,ICRS,3,53,38.9473938024,-34,43,56.270304048,31.797,-1.902,22.9,9.0016,5.092,B6/7V
,eta Sge,ICRS,20,5,9.4929426624,19,59,27.862887444,30.128,80,-40.5014,20.8671,5.093,K2III
,21 Per,ICRS,2,57,17.281721676,31,56,3.193498176,1.79,-30.088,8.5,9.3448,5.093,A2VspSiEu
,12 Mus,ICRS,11,39,29.59368,-65,23,51.9586,-28.2,-7.21,9.1,6.5,5.095,G5/8IIIp+A0/1V
,43 Cam,ICRS,6,53,42.2482692144,68,53,17.91962502,4.87,7.705,-21,3.5172,5.096,B7III
,omi01 Cen,ICRS,11,31,46.068628812,-59,26,31.418490516,-4.491,1.604,-20.8,0.3254,5.097,G3_0-Ia
,kap TrA,ICRS,15,55,29.5996908168,-68,36,10.803406644,-8.966,-6.343,4.77,2.9495,5.097,G5Ib-II
,r Tau,ICRS,4,23,51.82553,9,27,39.4939,-20.32,-5.32,-8.7,8.24,5.098,A3V
,101 Her,ICRS,18,8,52.8638629248,20,2,42.838723104,9.056,-20.83,-16.3,9.5493,5.099,A8III
,iot Mic,ICRS,20,48,29.1527210832,-43,59,18.542615928,175.51,-118.374,-14.35,26.1721,5.1,F2V
,95 Her B,ICRS,18,1,29.963975652,21,35,43.404347652,8.995,36.267,-32.59,7.5492,5.1,G5III
,29 Psc,ICRS,0,1,49.4481127032,-3,1,39.011820024,17.905,-10.329,23,7.5845,5.1,B7III-IV
,ups Cap,ICRS,20,40,2.9443337424,-18,8,19.166684604,-22.764,-22.17,-12.3,5.1719,5.1,M1III
,bet Sex,ICRS,10,30,17.4802898904,0,38,13.314537996,-39.29,-23.582,11.6,8.8899,5.1,B5IV/V
,d Aqr,ICRS,21,39,33.2671925016,2,14,36.819344148,-30.179,-83.636,-34.63,13.2155,5.1,K0III
,L02 Pup,ICRS,7,13,32.3185436236,-44,38,22.951891964,106.757,323.164,53,17.7906,5.1,M5IIIe
,15 LMi,ICRS,9,48,35.3713484808,46,1,15.626615412,221.75,-92.356,5.2,53.1277,5.1,G0.5Va
,87 Her,ICRS,17,48,49.146202608,25,37,22.326301164,-4.349,-38.848,-25.26,15.4736,5.1,K0IIIb
,b Ser,ICRS,15,51,15.5941805,-3,5,25.793806,-91.09,-28.21,-8,20.1,5.1,A2IV-Vn
,19 LMi,ICRS,9,57,41.0544328704,41,3,20.274786216,-116.432,-25.86,-9.8,34.5809,5.104,F6V
,48 Cet,ICRS,1,29,36.1356921336,-21,37,45.609971844,56.469,4.134,-0.1,13.8965,5.104,A0V
,iot Ari,ICRS,1,57,21.0547626,17,49,3.120244,34.76,-22.95,1.76277,6.27,5.105,K1Vp
,gam01 Oct,ICRS,23,52,6.473182644,-82,1,7.76358714,-45.67,-15.666,15.4,12.179,5.106,G6/8III
,59 Dra,ICRS,19,9,9.8814606288,76,33,37.813819608,52.39,-119.469,-4.9,36.5363,5.107,A7V
,phi Phe,ICRS,1,54,22.0319152104,-42,29,48.942141036,-33.476,-30.113,5.5,10.185,5.109,A3V
,mu CrB,ICRS,15,35,14.9186160816,39,0,36.242707068,24.78,8.594,-17.96,4.9176,5.11,M1.5IIIb
,12 Pup,ICRS,7,59,5.7150298248,-23,18,37.427521392,-11.655,2.537,12.11,3.7378,5.11,G9IIa
,18 Crt,ICRS,11,32,54.1287004248,-31,5,14.01143874,-29.5,6.543,19.4,7.7972,5.11,M1/2III
,m Hya A,ICRS,14,46,0.08170956,-25,26,35.439462384,-148.638,-107.988,NA,32.6457,5.11,F0VSr
,19 Cep,ICRS,22,5,8.7897533088,62,16,47.332569936,-1.595,-3.026,-12.3,1.0221,5.11,O9Ib
,omi Oph A,ICRS,17,18,0.6802990176,-24,17,12.847968168,-56.853,-8.074,-28.97,11.3612,5.11,G8III
,r Cen,ICRS,13,16,53.1318801144,-31,30,22.32458874,34.475,-48.146,12.9,12.5974,5.11,K0III
,n Per,ICRS,3,49,32.6836351824,33,5,28.912464672,-19.334,7.638,-12.4,9.2759,5.11,A3V
,tet Cir,ICRS,14,56,43.9873836,-62,46,51.657921,-11.7,-11.69,3,2.16,5.11,B2III
,f Vel,ICRS,8,50,33.460623012,-46,31,45.07530672,-4.301,3.322,27.17,1.4174,5.11,B1Ib
,eps Dor,ICRS,5,49,53.521067,-66,54,4.27867,-21.81,17.32,15.5,5.68,5.11,B6V
,ups02 Pup,ICRS,7,18,38.1853955232,-36,44,33.854932104,-10.172,6.621,18,2.9923,5.11,B3Vne
,bet02 Cyg,ICRS,19,30,45.3961817904,27,57,54.989118612,-1.078,-1.54,-18.8,8.1896,5.11,B8Ve
,lam CrA,ICRS,18,43,46.941984816,-38,19,24.390826104,0.637,-53.975,-26.4,15.9521,5.111,A0/1V
,44 UMa,ICRS,10,53,34.4520785448,54,35,6.458632728,-65.881,-9.253,0.170557,5.49,5.111,K3III
,t Her,ICRS,18,21,1.0201650168,28,52,11.824859352,4.022,47.67,-29.6,11.8758,5.115,A8Vn
,mu02 Gru,ICRS,22,16,26.55175392,-41,37,37.854126516,-17.666,-13.765,15.9,14.508,5.117,G8III
,nu Mic,ICRS,20,33,55.0725726576,-44,30,57.76422876,11.56,-35.355,-2.982,12.9361,5.118,K0III
,68 Eri,ICRS,5,8,43.69871214,-4,27,22.349830176,54.278,16.252,10.181,39.4394,5.119,F5.5VkF4mF2
,psi Vel B,ICRS,9,30,42.0377963061,-40,28,0.327620298,-203.949,44.266,NA,54.3053,5.12,~
,19 Cyg,ICRS,19,50,33.9954509952,38,43,20.705132352,11.629,105.208,-38.89,4.571,5.12,M2III
,212 Pup A,ICRS,7,52,15.6629659718,-34,42,19.58370463,-198.096,238.812,27.14,54.5631,5.12,F5V
,27 Com,ICRS,12,46,38.7618429528,16,34,39.67612248,14.359,15.903,51.037998,10.6919,5.12,K4III
,65 Aur,ICRS,7,22,2.6176036752,36,45,38.10096882,-97.064,-22.733,22.14,12.6451,5.12,G8III
,37 Aql,ICRS,19,35,7.2578540184,-10,33,37.59359976,7.724,-2.801,-30.027599,7.1549,5.12,G8.5IIIa
,70 Her,ICRS,17,20,54.2059011504,24,29,57.968807964,-19.355,-1.631,-18,7.4167,5.12,A2V
,66 Eri,ICRS,5,6,45.6527881872,-4,39,18.601025148,9.31,-0.519,30.9,10.7278,5.12,B9V
,mu Lyr,ICRS,18,24,13.7856277752,39,30,26.057187144,-21.558,-5.091,-24,7.5624,5.12,A0IV
,phi02 Pav,ICRS,20,40,2.6374808954,-60,32,56.018592211,313.012,-569.473,-32.011,40.5683,5.121,G0VFe-0.8CH-0.5
,mu Hor,ICRS,3,3,36.8187799608,-59,44,15.988527744,-73.668,-63.504,17.3,23.1077,5.122,F0III/IV
,42 Cam,ICRS,6,50,57.0890928144,67,34,18.963203232,0.704,4.757,3.2,4.1676,5.122,B4IV
,phi For,ICRS,2,28,1.7031974304,-33,48,39.742346664,18.759,5.426,19,20.9663,5.123,A2.5V
,O Pup,ICRS,7,57,51.7191599448,-45,34,39.608613012,-16.683,30.084,50.8,11.2254,5.123,K2III
,tet Nor,ICRS,16,15,15.3177605472,-47,22,19.27156098,-34.654,-45.784,1.4,8.9049,5.124,B8V
,47 Aqr,ICRS,22,21,35.5681377336,-21,35,53.628410796,-10.986,-84.834,49.42,17.3475,5.124,K0III
,pi PsA,ICRS,23,3,29.815458084,-34,44,57.895528308,73.68,84.402,-6,34.3871,5.124,F1VFe-0.8
,s Tau,ICRS,3,30,24.4671639,11,20,11.187567,-14.68,-16.46,0.6,9.03,5.124,A0Vn
,53 Dra,ICRS,19,11,40.5809009832,56,51,33.139912284,29.887,46.371,-17.91,8.9405,5.125,G8III
,lam Dor,ICRS,5,26,19.2657732072,-58,54,45.064020096,-9.792,33.35,10,5.9209,5.129,G8III
,37 Cet,ICRS,1,14,24.04069601,-7,55,22.172965574,124.225,278.007,21.846,41.5747,5.13,F5V
,tet01 Ori C,ICRS,5,35,16.466296728,-5,23,22.92181188,2.262,0.994,24.5,2.5014,5.13,O7Vp
,63 Ari,ICRS,3,22,45.2413346588,20,44,31.441872346,-53.633,-14.447,1.82835,9.7639,5.13,K3III
,b Her,ICRS,18,7,1.5906608928,30,33,43.584892488,-100.15,53.998,-0.17,63.3943,5.13,F6V
,del Ser B,ICRS,15,34,48.1751809872,10,32,15.909991116,-67.012,3.473,-37.9,18.9725,5.13,F0IV
,64 Ori,ICRS,6,3,27.3639419184,19,41,26.02616118,8.132,-19.675,12.61,3.8145,5.13,B8V
,25 Mon,ICRS,7,37,16.6910262168,-4,6,39.533872608,-67.624,16.998,48.33,15.7974,5.131,F6III
,23 Cyg,ICRS,19,53,17.3781586824,57,31,24.506900436,6.036,9.787,-31.6,5.3644,5.132,B5V
,pi Phe,ICRS,23,58,55.7794835952,-52,44,44.902522824,58.51,62.022,-13.49,12.0975,5.133,K0III
,ups Pav,ICRS,20,41,57.0765328248,-66,45,38.450579292,9.098,-23.224,7,4.1019,5.134,B9III
,alf Psc B,ICRS,2,2,2.702254,2,45,49.72064,41.8,-11,8.8,NA,5.135,kA2hF2mF2(IV)
,i Boo A,ICRS,15,3,47.2296400706,47,39,14.318060796,-332.062,87.352,-31.2,77.246,5.136,F5V
,8 Cnc,ICRS,8,5,4.4890325328,13,7,5.57944554,-34.708,-62.992,21,15.8101,5.136,A1V
,sig01 UMa,ICRS,9,8,23.4996723648,66,52,23.64216708,-22.484,-40.649,13.97,6.4079,5.136,K5III
,f Psc,ICRS,1,17,47.9564553482,3,36,52.088733702,-47.972,-21.861,2,13.1721,5.137,A1V
,36 Lib,ICRS,15,34,37.3181759976,-28,2,49.272938232,10.755,-32.18,12.3,9.3849,5.138,K2/3III
,chi Phe,ICRS,2,1,42.3763488264,-44,42,48.626334576,-31.417,-47.826,-31.14,8.5414,5.14,K5IV
,ome Pav,ICRS,18,58,36.4475854392,-60,12,1.972444896,-125.674,32.426,180.52,6.154,5.14,K2IIICNIV
,X Pup,ICRS,6,49,54.61634435,-46,36,52.421710574,-0.932,373.786,20.85,39.6665,5.14,F5.5V
,57 Peg,ICRS,23,9,31.4573825,8,40,37.763634,4.28,-6.29,14,4.17,5.14,M4S
,pi Gem,ICRS,7,47,30.3238244376,33,24,56.508708672,-17.48,-28.334,-13.36,5.5547,5.14,M0III
,pi Cap,ICRS,20,27,19.2018649104,-18,12,42.098429628,16.56,-17.375,-13,5.0291,5.14,B3/5V
,omi02 Cen,ICRS,11,31,48.799547544,-59,30,56.329619148,-6.976,1.118,-16.8,0.4665,5.14,A2Ia
,ups Vir,ICRS,14,19,32.4797345232,-2,15,55.858700808,-118.809,-71.508,-26.68,12.1137,5.14,G9IIICN-0.5
,lam Oph B,ICRS,16,30,54.862,1,59,3.28,-21.3,-87.7,NA,NA,5.14,A4V
,M Car,ICRS,10,13,30.6323089152,-66,22,22.120253724,-34.517,11.575,-15.2,10.3518,5.141,A4mA6-F0
,27 UMa,ICRS,9,42,57.1888460808,72,15,9.423473868,-27.513,-26.907,-18.94,6.8356,5.142,K0III
,14 Tri,ICRS,2,32,6.1697711376,36,8,50.181275364,45.066,11.901,-39.54,7.5319,5.144,K5III
,zet02 Mus,ICRS,12,22,7.3390526592,-67,31,19.572924036,-29.729,-6.647,-17,9.9903,5.146,A5V
,z Cen,ICRS,13,46,56.3517541416,-36,15,6.96005136,-13.533,-10.886,-9.8,8.5328,5.147,A0V
,35 Lyn,ICRS,8,51,56.8306264656,43,43,35.774404464,-14.708,46.37,13.431,12.2363,5.148,K0III
,37 UMa,ICRS,10,35,9.6937360824,57,4,57.487315116,66.449,37.145,-12.109,37.3444,5.148,F1V
,bet Equ,ICRS,21,22,53.6134419432,6,48,40.103417448,53.843,10.742,-11.1,10.1648,5.148,A3V
,ksi Cnc,ICRS,9,9,21.5411482824,22,2,43.57812066,-3.147,9.159,-7.7,8.004,5.149,G8.5IIIFe-0.5CH-1
,i Her,ICRS,16,45,49.8919480944,8,34,57.408688488,-1.776,13.985,-21.29,7.6142,5.15,K5III
,f Her,ICRS,17,53,18.0271341744,40,0,28.66130298,7.426,50.451,-35.76,8.747,5.15,K1+IIIbCN-1
,35 Com A,ICRS,12,53,17.7583230432,21,14,41.939516868,-60.641,-28.047,-2.68,12.0654,5.15,G7III
,4 Cyg,ICRS,19,26,9.1269274848,36,19,4.432147356,4.497,13.514,-22,5.7765,5.15,B8pSi(FeII)
,alf Oct,ICRS,21,4,43.0626765409,-77,1,25.566080008,12.985,-369.816,85.9,22.1774,5.15,F6(m)pec
,47 Hya,ICRS,13,58,31.1464192,-24,58,20.09791,-49.36,-29.53,5,9.8,5.15,B8V
,21 Aql,ICRS,19,13,42.7011956712,2,17,37.310297604,10.102,-0.825,-3.2,4.773,5.15,B7III
,mu Ara,ICRS,17,44,8.7031414872,-51,50,2.59160316,-15.034,-190.901,-9.416,64.0853,5.15,G3IV-V
,21 CVn,ICRS,13,18,14.5095312384,49,40,55.429204656,-35.161,16.342,-2.9,11.6984,5.15,B9IV(Si)
,49 Vir,ICRS,13,7,53.8128711672,-10,44,25.471334544,16.629,-10.192,-9.55,11.1498,5.151,K0.5IIIbFe-0.5
,23 Car,ICRS,7,0,51.4852321368,-51,24,9.309494916,-21.396,20.144,5.3,4.3905,5.151,M1III
,g Psc,ICRS,1,11,6.7633183392,31,25,29.025651108,-9.874,-9.132,-1.7,3.8814,5.152,F0V
,phi Cap,ICRS,21,15,37.8995516616,-20,39,6.102756432,13.85,-2.682,-4.72,4.8754,5.152,K0II/III
,1 Aqr,ICRS,20,39,24.8927058552,0,29,11.155000416,96.805,-10.14,-42.7892,12.3852,5.153,K0III
,59 Peg,ICRS,23,11,44.1902106072,8,43,12.418504104,-7.897,-5.237,10.6,13.4598,5.154,A5Vn
,29 Per,ICRS,3,18,37.74169272,50,13,19.834697676,23.008,-24.435,-1.5,5.5326,5.157,B3V
,p Vir,ICRS,13,54,42.1451337,-1,30,11.24179596,-86.26,-21.309,-7.17,13.0011,5.159,K1/2II/III
,H Cen,ICRS,12,57,4.3514246112,-51,11,55.51289556,-30.068,-15.526,25,7.7665,5.159,B2IV
,4 Vul,ICRS,19,25,28.6026797712,19,47,54.070179072,87.69,-73.705,0.95,12.7495,5.16,K0III
,D Vel,ICRS,8,43,40.2730174416,-49,49,22.0829952,-2.816,4.137,28,1.7815,5.16,B1/2II/III(n)
,bet01 Cyg B,ICRS,19,30,43.295,27,57,34.62,-1.5,-1.4,NA,NA,5.16,B9.5V
,eta Crt,ICRS,11,56,0.9541135272,-17,9,2.968088832,-49.952,-8.271,15,13.0075,5.16,A0V
,epsri A A,ICRS,2,59,12.725803212,21,20,25.538577396,-15.884,-7.151,-7.9,9.0296,5.16,A2IV
,b02 Car,ICRS,8,59,24.1816749896,-59,5,1.362386263,-175.405,282.08,13.27,38.0773,5.16,F4V
,ksi Sco A,ICRS,16,4,22.1553895728,-11,22,23.546657748,-74.518,-32.323,NA,35.6576,5.16,F4(V)
,s Vel,ICRS,10,31,57,-45,4,5,NA,NA,NA,NA,5.16,~
,alf01 Lib,ICRS,14,50,41.1718805688,-15,59,49.957540152,-73.505,-67.871,-23.47,41.7742,5.16,F3V
,zet CMi,ICRS,7,51,41.98872678,1,46,0.726461076,-13.704,-4.043,32.3,4.0023,5.16,B8II
,iot Tri A,ICRS,2,12,22.2796929264,30,18,11.053179828,-64.35,-59.503,-18.1,11.3011,5.162,G5III
,35 Cyg,ICRS,20,18,39.0719928336,34,58,57.973987704,-2.802,-4.292,-20.2,0.974,5.162,F6Ib
,6 Pup,ICRS,7,49,41.201426064,-17,13,42.270476016,54.538,-117.165,48.79,12.6942,5.162,K3III
,mu Ind,ICRS,21,5,14.2487321712,-54,43,37.349602788,15.421,-37.115,13.2,7.7236,5.163,K2III
,ksi Eri,ICRS,4,23,40.8520351224,-3,44,43.685041272,-48.723,-55.757,-4.5,15.5196,5.165,A1V
,sig Phe,ICRS,23,47,15.9964216632,-50,13,35.251982724,9.526,-23.213,11,5.4931,5.166,B3V
,125 Tau,ICRS,5,39,44.2007942808,25,53,49.540025004,12.404,-22.558,14.8,5.2553,5.166,B3IV
,iot Scl,ICRS,0,21,31.1982576576,-28,58,53.292742896,33.034,-72.244,20.894,9.5724,5.167,K0III
,eta Cir,ICRS,15,4,48.1875657792,-64,1,52.864144968,103.058,8.499,45.1,11.7561,5.168,G8III
,mu Cas,ICRS,1,8,16.3029454473,54,55,12.561201263,3468.251,-1564.844,-96.488899,130.2881,5.17,G5Vb
,10 CMa,ICRS,6,44,28.4671043496,-31,4,13.89235782,-3.286,4.201,34,1.6454,5.17,B2V
,W Pup,ICRS,7,43,41.9290262736,-40,56,1.487218812,130.96,-170.919,52.55,14.7756,5.17,K1III
,10 Ser,ICRS,15,28,38.2370204448,1,50,31.486733628,-84.884,-34.239,-10.2,24.9485,5.17,A6III
,B Vel A,ICRS,8,22,31.692993,-48,29,25.38925,-5.6,5.3,NA,NA,5.17,~
,i Per,ICRS,2,22,21.4343107056,55,50,44.350353276,0.64,-1.692,-18.7,0.7852,5.17,A1Ia
,tau01 Ser,ICRS,15,25,47.3973646296,15,25,40.930863888,-13.172,-7.79,-16.51,3.9411,5.17,M1III
,sig Aql,ICRS,19,39,11.6423977488,5,23,51.97998426,4.528,-4.507,-4.8,4.1557,5.17,B3V
,41 Tau,ICRS,4,6,36.4125948768,27,35,59.640149616,21.153,-51.792,-2,8.0667,5.172,Ap
,kap Tel,ICRS,18,52,39.6449693304,-52,6,26.531218836,38.421,-96.728,-44.3,12.0693,5.173,G8/K0III
,78 Dra,ICRS,21,43,4.0432859016,72,19,12.307929132,-43.513,-39.985,-40.585,13.1461,5.173,K0-IIICN1
,42 Cas,ICRS,1,42,55.863276816,70,37,21.09210258,76.295,-14.091,6.6,11.1166,5.174,B9V
,rho Tel,ICRS,19,6,19.9561471392,-52,20,27.280858848,32.209,-116.646,0.3,17.1476,5.174,F6V
,22 Vul,ICRS,20,15,30.238638672,23,30,32.051069712,2.852,-7.278,-22.8,2.1872,5.176,G3Ib-II
,eps Oct,ICRS,22,20,1.6796965,-80,26,23.09473,56.81,-43.47,11.7,11.22,5.177,M5III
,del Sex,ICRS,10,29,28.7028852361,-2,44,20.672813052,-49.127,-13.023,19,9.416,5.18,B9V
,94 Aqr,ICRS,23,19,6.7191981624,-13,27,31.8259944,264.634,-59.482,10.32,39.4019,5.18,G8.5IV
,13 Com,ICRS,12,24,18.5489029728,26,5,54.921403788,-26.158,-9.385,0.1,11.1318,5.18,A3V
,75 Leo,ICRS,11,17,17.4004068,2,0,38.003295,55.24,-142.61,-59.46,9.82,5.18,M0III
,6 Cep,ICRS,21,19,22.2202464,64,52,18.682115,5.2,5.69,-16.5,1.64,5.18,B3IVe
,rho And,ICRS,0,21,7.2687391968,37,58,6.979645056,57.737,-38.838,10.4,19.9513,5.18,F5IV-V
,i03 Aqr,ICRS,23,51,21.3383366673,-18,54,32.990905266,27.346,-3.941,21.36,9.9804,5.18,A0VpSiSr
,2nd A A,ICRS,23,2,36.382952,42,45,28.05529,58.9,-6.3,NA,NA,5.18,~
,mu Col,ICRS,5,45,59.8950238944,-32,18,23.162261796,3.271,-22.176,109,1.7024,5.18,O9.5V
,42 Cap,ICRS,21,41,32.8588063853,-14,2,51.404792132,-121.403,-309.977,-1.2,27.8625,5.18,G2IV
,ome Gem,ICRS,7,2,24.7799925192,24,12,55.60651188,-7.054,-0.392,-8.09,3.5179,5.181,G5IIa
,17 Del,ICRS,20,55,36.6889904832,13,43,17.530583664,16.457,-11.468,-11.09,6.3132,5.182,K0III
,g Ori,ICRS,4,54,46.895172816,11,25,33.5390331,-6.141,17.895,1,14.1277,5.184,A3V
,73 Dra,ICRS,20,31,30.4066960752,74,57,16.653861468,7.257,-17.26,10.6,8.5789,5.185,A9:VpCrSrEu
,77 Ori,ICRS,6,27,13.7610764376,0,17,57.279117408,2.306,-8.969,32.05,3.8856,5.186,K1II
,30 Cep,ICRS,22,38,39.051758868,63,35,4.096947876,0.196,-19.295,10.4,10.6477,5.188,A0IV
,66 Aur,ICRS,7,24,8.4675588912,40,40,20.599881492,-4.081,-21.023,22.924801,3.2175,5.188,K0.5IIIa
,47 Eri,ICRS,4,34,11.6284570104,-8,13,52.865593248,-22.876,4.14,-11.11,4.22,5.188,M0/1III
,21 Vul,ICRS,20,14,14.529533424,28,41,41.341822296,12.541,-19.117,7,10.4302,5.189,A7IVn
,z02 Car,ICRS,11,8,33.9978278688,-61,56,49.832516832,-6.48,1.9,-22.4,0.3851,5.19,B9.5Ia
,C Pup,ICRS,7,4,2.79264844,-42,20,14.232086067,-17.607,73.67,27.9,10.7379,5.19,A3mA3-F0
,zet Psc A,ICRS,1,13,43.8860023656,7,34,31.29577482,142.693,-53.051,15,24.4595,5.19,A7IV
,phi02 Cet,ICRS,0,50,7.588962471,-10,38,39.583852438,-228.031,-229.577,8.155,62.8022,5.19,F7V
,25 Cyg,ICRS,19,59,55.1953945704,37,2,34.387660896,0.93,-0.226,-14.6,2.443,5.19,B3IVe
,64 And,ICRS,2,24,24.91599414,50,0,23.555997036,24.574,-35.977,-13.34,8.0682,5.19,G8III
,3 Vul,ICRS,19,22,50.8855509384,26,15,44.667340056,0.922,-10.27,-12.2,8.9071,5.192,B6III
,kap Ara,ICRS,17,26,0.0431284872,-50,38,0.623818572,13.004,7.554,18.11,7.5862,5.193,G8III
,14 CVn,ICRS,13,5,44.4355388112,35,47,56.039769924,-37.208,20.034,-13,9.8367,5.195,B9V
,2 PsA,ICRS,21,6,24.6772967832,-32,20,29.82825042,-5.949,7.786,3.1,9.2085,5.196,K2III
,61 Pic,ICRS,6,29,28.498135872,-56,51,9.960678828,-39.146,32.26,12.9,10.2438,5.197,K0III
,5 Lyn,ICRS,6,26,48.8723033424,58,25,2.668882368,-6.518,-1.714,-4.47,5.2233,5.197,K4III
